RAZON SOCIAL,NUMERO PEDIDO,ESTADO DEL DOCUMENTO,NUMERO FACTURA,MONTO TOTAL
FERREAUTO IRAPARI C.A.,P016412126042264767,FACTURADO,07004851,220.94
ISSAM CHARAF ELDINE H,P015015026041762787,FACTURADO,07000894,338.1294
LUIS RAFAEL ORTEGA SANCHEZ,P025025026042462269,FACTURADO,07005356,1796.3636
FERRET. Y CONST. EL GORDO CA,P003003026042360737,FACTURADO,07003917,784.7623
BASSEL BOUGHAWI HINAUI,P012212226042360540,FACTURADO,07003950,69.12
SUMINISTROS Y SERVICIOS LP & RP C.A,P003903926040961464,FACTURADO,06997113,1050.8736
FERRE ORIENTE LOS PILONES C.A.,P094303626040860026,FACTURADO,06995944,677.412
"VIGAMARJES, C.A.",P006406426042767511,FACTURADO,07006046,366.1
CARLOS RABAH RABAH,P013113126041062841,FACTURADO,06997443,662.2925
FERREAUTO IRAPARI C.A.,P016412126042264768,FACTURADO,07003217,645.0
"INVERSIONES Y SUMINISTROS LA VOLUNTAD DE DIOS, C.A.",P007807826042863101P,FACTURADO,07006220,1137.75
"FERRE PINTURAS TINAQUILLO, C.A.",P033601926042260018,FACTURADO,07003180,426.96
COMERCIAL AGUILERA C.A,P016412126042064779,FACTURADO,07001961,661.65
"INVERSIONES Y SUMINISTROS LA VOLUNTAD DE DIOS, C.A.",P007807826042863102,FACTURADO,07006221,1333.04
"FERRESOLDER SERVICES, C.A.",P010810826040766517,FACTURADO,06995546,1205.38
"INVERSIONES CINESIO, C.A",P007807826041062927,FACTURADO,06997656,2275.25
"FERRO KING CITY, C.A",P006406426041267378,FACTURADO,06997846,625.044
"FERRET. DE LA CONST. E INDUST. AYACUCHO, S.A.",P026826826041365197,FACTURADO,06998040,167.5
"SERMANTRA, C.A",P003003026042160716,FACTURADO,07002899,61.92
"FERRE MATERIALES GUAIQUERI,  C.A.",P012912926041664600,FACTURADO,07000439,23.0
"INVERSIONES EL TREBOL 2017, C.A.",P017417426041762237,FACTURADO,07001194,504.74879999999996
"FERRETERIA LAS PIEDRAS DE COCOLLAR, C.A.",P005805826041365505,FACTURADO,06998532,802.25
MARIA DE LOS ANGELES TORRES DE SANCHEZ,P014014026042563011,FACTURADO,07006698,2053.35
"COMERCIAL NINO, C.A.",P095916426043060010,FACTURADO,07008295,69.35
"CONSTRUCTORA JR RA&MO, C.A",P095907826041060030,FACTURADO,06997723,2028.2025
"FERRELIARCA, C.A",P012712726042063414,FACTURADO,07002000,372.704
COMERCIAL AVALO S A,P016416426033064715,FACTURADO,06993547,1419.3380000000002
"COMERCIAL CARIBE 2014, C.A.",P019219226040864382,FACTURADO,06996292,907.44
FERRETERIA Y MATERIALES  LA PASCUA C.A.,P020120126042162726,FACTURADO,07002570,1908.93
"TIMONEL FERRETERIA INDUSTRIAL Y MARINA, C.A.",P012912926050464702,FACTURADO,07008585,818.235
DISTRIBUCIONES ELECTRICAS MATURIN C.A.,P006406426042267444,FACTURADO,07002914,1317.312
LUIS DANIEL ROMERO ZAMBRANO,P012712726041363378,FACTURADO,06999268,922.8
FERRETERIA HNOS R Y R. C.A.,P012912926042464658,FACTURADO,07005475,164.39600000000002
MATERIALES PROCORA MONAGAS C.A,P006406426042467473,FACTURADO,07004507,283.2
"COMERCIAL CARIBE 2014, C.A.",P019219226040864381,FACTURADO,06996692,167.4
"DISTRIBUIDORA MUNDO FERRETERO, C.A",P027127126041565076,FACTURADO,06999725,1166.22
RUSTICOS Y CERAMICAS AMAZONAS C.A,P026826826041165192,FACTURADO,06997854,1650.0
"AGROTIENDA ISABELA, C.A",P016416426042864779,FACTURADO,07006226,822.7
INVERSIONES Y SERVICIOS KAROL C.A.,P003003026040860650,FACTURADO,06996825,85.0
JULIAN CASTELLANOS HENAO,P007807826040762888P,FACTURADO,06995331,1310.4
"FERRE-CONTRUCCION A&L,C.A",P026826826042365279,FACTURADO,07004121,1320.0
"FERRESOLUCIONES EXPRES, C.A",P031611026041661052,FACTURADO,07000429,1310.4
FERRETERIA Y MATERIALES  LA PASCUA C.A.,P020120126040662678,FACTURADO,06994963,281.7225
SOC COOPERATIVA SANTA BARBARA 78520 R.L,P016412126040664717,FACTURADO,06994937,676.4
JULIO ANTONIO FERRER RAMIREZ,P006406426042967523,FACTURADO,07007483,281.2
"MATERIALES DE CONSTRUCCION Y FERRETERO,C.A.",P003903926042261519,FACTURADO,07003919,1063.926
"INVERSIONES J.R. SANTA FE, CA",P005805826041865528,FACTURADO,07001373,174.018
GABRIELA ANDREINA LAYA RATTIA,P012212226042560545,FACTURADO,07004593,1908.93
"FERREMATERIALES LA SANTISIMA CRUZ, C.A.",P011211226040960241,FACTURADO,06997505,633.168
"FERREMATERIALES LA FUERTE, COMPAÑIA ANONIMA",P006506526042461950,FACTURADO,07004621,545.49
CARLOS ALEXANDER BENITEZ GONZALEZ,P002902926042565053,FACTURADO,07005281,130.8
INVERSIONES HERMANOS PADRON 1 CA,P013213226042964947,FACTURADO,07007692,1077.975
"EL MUNDO DEL FERRETERO, C.A.",P016239026041063341,FACTURADO,06998475,1026.675
RAMON BARLOIS PEREZ,P020120126042462741,FACTURADO,07005814,1026.675
"INVERSIONES Y CONSTRUCCIONES INTERNACIONAL, C.A.",P026826826041065186,FACTURADO,06997188,2584.95
"FERREMETALES CASTRO, C.A.",P018818826042161733,FACTURADO,07002262,5611.515
"FERRE AGRO EL RUBIO, C.A.",P016239026042463390,FACTURADO,07006378,1411.83
"CONSTRUCCIONES SERVICIOS Y SUMINISTROS BENITEZ-RONDON, CA",P007607626041663469,FACTURADO,07000414,390.048
INVERSIONES LEON 2009 C.A.,P012912926050264699,FACTURADO,07008421,904.723
"FERREMATERIALES NUEVA PROVIDENCIA, C.A",P018818826042961759,FACTURADO,07007739,883.2
ELMER ARLEY GONZALEZ ESTEVEZ,P019419426042360519,FACTURADO,07003925,4317.1128
ANA MARICELA MARQUEZ MENDOZA,P025703126040760002,FACTURADO,06995205,774.4
"FERRE-PINTURAS PORTUGUESA, C.A.",P003103126042262811,FACTURADO,07004772,1006.544
"CONSTRUCTORA JR RA&MO, C.A",P095907826041060031,FACTURADO,06997463,3431.2194999999997
FRANCISCO JAVIER SUAREZ MIRABAL,P025025026040162205,FACTURADO,06994707,543.628
"FERRE-SOLUCIONES ANACO, C.A",P094303626041460033,FACTURADO,06999142,1440.0
FERRET. Y CONST. EL GORDO CA,P003003026042360736,FACTURADO,07004469,432.432
"ELECTRICOS PINTATE, C.A.",P026826826040565161,FACTURADO,06996437,1302.0
INVERSIONES BRITO C.A,P016412126042164762,FACTURADO,07002548,2398.6872
"PANADERIA FLOR DE MADEIRA, C.A.",P028028026042864971,FACTURADO,07006788,996.246
ANA KARINA ARDILA REDONDO,P013113126042462866,FACTURADO,07004068,508.8
RUSTICOS Y CERAMICAS AMAZONAS C.A,P026826826042365277,FACTURADO,07003909,1385.1
"COMERCIAL NINO, C.A.",P016416426040664724,FACTURADO,06994938,486.837
"FERREMATERIALES LA SANTISIMA CRUZ, C.A.",P011211226041160174,FACTURADO,06997789,813.96
"CORPORACION FERRO KING 2025, C.A",P006406426041767410,FACTURADO,07001137,656.18
"CORPORACION FERRO KING 2025, C.A",P006406426041767411,FACTURADO,07001138,656.18
"COMERCIAL LA GRANDEZA DEL SEÑOR, C.A",P003003026040860646,FACTURADO,06995999,942.5438
"INVERSIONES NEW CHINA, C.A.",P026826826042565293,FACTURADO,07006181,1175.9850000000001
"FERREMATERIALES LA SANTISIMA CRUZ, C.A.",P011211226040960240,FACTURADO,06997664,88.92
RUSTICOS Y CERAMICAS AMAZONAS C.A,P026826826042765322,FACTURADO,07008350,1298.28
"FERVENCA, C.A.",P006406426042267438,FACTURADO,07002911,725.36
"FERRO KING EXPRESS, C.A",P006406426042367458,FACTURADO,07004397,812.2368
FERRETERIA ARCI C.A.,P017717726040863996,FACTURADO,06996327,2621.145
FERRETERIA ARCI C.A.,P017717726050464075,FACTURADO,07009620,1897.6080000000002
"FERRETERIA D´ZERO, C.A",P003903926040861452,FACTURADO,06996670,665.0699999999999
DIANA TAHIDITT CISNEROS GARRIDO,P018018026040762005,FACTURADO,06995709,1797.6950000000002
"FERREMATERIALES NUEVA PROVIDENCIA, C.A",P018818826042961760,FACTURADO,07007480,5596.799999999999
"FERRESOLDER SERVICES, C.A.",P010810826041466562,FACTURADO,06999611,969.588
PROYECTOS OCAS C A,P003503526041860581,FACTURADO,07001597,7058.735200000001
SERVICIOS Y SUMINISTROS 2009 C A,P018418426042862447,FACTURADO,07006778,681.2784
"AGROPECUARIA LOZADA, C.A.",P003003026042360738,FACTURADO,07004377,783.888
RALG C.A.,P013213226042264907,FACTURADO,07004577,1110.36
"FERRETERIA AV ESPAÑA 2021, C.A",P003903926041761503,FACTURADO,07000855,110.64
AGROPECUARIA Y SUMINISTROS SIMON C.A,P031611026041861063,FACTURADO,07001415,2037.8448
"DAYELVIS IMPORT, C.A",P060504826042860345,FACTURADO,0077570,150.5451
"DAYELVIS IMPORT, C.A",P060504826042860345,FACTURADO,0077572,87.4373
INVERSIONES SUPER 999 C.A,P054512026042261072,FACTURADO,0076550,103.0644
"MARQUEZ GALLARDO, IVAN JOSE",P018718726040960319,FACTURADO,0074873,337.5911
LUIS GERARDO FLORES NAVA,P017117126042762869,FACTURADO,0077252,395.8098
"MIKRO PAPEL, C.A.",P017117126041062820,FACTURADO,0075168,233.4305
"CREA - DESARROLLOS, SOCIEDAD ANONIMA (CREDESA)",P006706726041564058,FACTURADO,0075601,867.9644
"FERRE SOLAR,C.A",P020020026043063915,FACTURADO,0077915,257.91639999999995
"INVERSIONES HOGARCLEAN, C.A.",P021221226041762520,FACTURADO,0075871,318.70399999999995
"ALMACEN MUNDO NUEVO, C.A.",P018718726042060349,FACTURADO,0076281,1279.3492
"FERREMARKET JR, C.A.",P020020026041963862,FACTURADO,0076200,117.6
FERNANDA NASSER DE DAREB,P053510626040960880,FACTURADO,0074974,1728.5668
"SIRIOCA VIVERES Y CARNICERIA, C.A",P053510626042360901,FACTURADO,0076713,600.96
"DAYELVIS IMPORT, C.A",P060504826042860345,FACTURADO,0077571,159.6169
"MUÑOS PAEZ , LUZ STELLA",P018718726042160354,FACTURADO,0076254,1117.2
MATERIALES GAMBOA  C A,P062111326043060027,FACTURADO,0077924,378.67599999999993
SUMINISTROS CAPRICORNIO C A,P021221226042362569,FACTURADO,0076787,244.16000000000003
MINI MARKET Y&Y 2021,P021221226042862603,FACTURADO,0077370,243.97999999999993
"CREA - DESARROLLOS, SOCIEDAD ANONIMA (CREDESA)",P006706726042264100,FACTURADO,0076525,534.2447999999999
"EL AMIGUITO, CA.",P006706726041664066,FACTURADO,0075886,450.0
"MATERIALES LOS ANDES, C.A. (MATERIALES LOS ANDES C.A.)",P017117126042162848,FACTURADO,0076295,763.596
"MIKRO PAPEL, C.A.",P017117126041062820,FACTURADO,0075170,46.4242
"MIKRO PAPEL, C.A.",P017117126041062820,FACTURADO,0075169,185.8326
"MARQUEZ GALLARDO, IVAN JOSE",P018718726040960319,FACTURADO,0074872,428.0168000000001
"DISTRIBUIDORA LA VICTORIA 2019, CA",P060504826042360336,FACTURADO,0077231,106.91000000000001
"MATERIALES LOS ANDES, C.A. (MATERIALES LOS ANDES C.A.)",P017117126043062877,FACTURADO,0077921,604.9313000000001
MATERIALES GAMBOA  C A,P062111326043060028,FACTURADO,0077925,87.23
MATERIALES RIMAVEN C.A.,P052410726050461671,FACTURADO,0078034,584.6775
"INVERSIONES AURORA MONTILLA, C.A",P021221226042462581,FACTURADO,0077040,427.22600000000006
INVERSIONES SUPER 999 C.A,P054512026042261072,FACTURADO,0076549,121.17509999999999
LUIS GERARDO FLORES NAVA,P017117126042762870,FACTURADO,0077253,20.0674
"MIKRO PAPEL, C.A.",P017117126041062821,FACTURADO,0075161,43.727599999999995
"MUÑOS PAEZ , LUZ STELLA",P018718726042160354,FACTURADO,0076253,738.1563999999998
MARISOL ALTUVE DE GUTIERREZ,P061007026042760219,FACTURADO,0077410,297.5961
"DISTRIBUIDORA LA VICTORIA 2019, CA",P060504826042360336,FACTURADO,0077230,185.12
MINI MARKET Y&Y 2021,P021221226042862603,FACTURADO,0077371,17.5
MARY CIMILIANA FELIZOLA BLANCA,P054512026041061037,FACTURADO,0075123,425.0
"ALMACEN MUNDO NUEVO, C.A.",P018718726042760374,FACTURADO,0077397,844.2492
"FERRE SOLAR,C.A",P020020026043063912,FACTURADO,0077681,273.0
"TRAZOS Y GARABATOS, C.A",P020020026041663852,FACTURADO,0075755,204.8080000000001
"DISTRIBUIDORA LA VICTORIA 2019, CA",P060504826043060356,FACTURADO,0077971,204.0
"MARQUEZ GALLARDO, IVAN JOSE",P018718726040960320,FACTURADO,0074868,13.83
"INVERSIONES LA MERCEDEÑA, C.A.",P054512026042761082,FACTURADO,0077702,1002.9970000000002
INVERSIONES SUPER 999 C.A,P054512026042261072,FACTURADO,0076551,8.0782
ARELIS MARIBEL SALAZAR,P021221226042762598,FACTURADO,0077323,109.57
"INVERSIONES Y SUMINISTROS LOS HERMANOS M, C.A",P062111326042860020,FACTURADO,0077667,630.3895
"CREA - DESARROLLOS, SOCIEDAD ANONIMA (CREDESA)",P006706726041564058,FACTURADO,0075602,65.0328
ARELIS MARIBEL SALAZAR,P021221226042762599,FACTURADO,0077324,18.12
"TRAZOS Y GARABATOS, C.A",P020020026041663852,FACTURADO,0075756,56.400000000000006
"DAYELVIS IMPORT, C.A",P060504826042860346,FACTURADO,0077546,5.1022
"MINI MARKET BOUYOUK, C.A",P020020026043063913,FACTURADO,0077682,130.0
INDUSTRIAL PIRITU C.A,P062111326042460015,FACTURADO,0077211,122.95
"EXCELSIOR MARKET, C.A",P019019026042363146,FACTURADO,0076724,671.9021999999999
"A.A.G. CASABLANCA, C.A.",P019019026042263138,FACTURADO,0076585,287.4467
"FERREYARASANFELIPE 31, C.A.",P019019026041363099,FACTURADO,0075372,704.71
"EXCELSIOR MARKET, C.A",P019019026040963085,FACTURADO,0075151,124.91000000000001
"A.A.G. CASABLANCA, C.A.",P019019026042263138,FACTURADO,0076586,240.03719999999998
"FERREYARASANFELIPE 31, C.A.",P019019026042363153,FACTURADO,0076697,320.23730000000006
"LA FERRE 77, C.A.",P019019026041463107,FACTURADO,0075490,645.0
"EXCELSIOR MARKET, C.A",P019019026042363146,FACTURADO,0076727,130.91840000000002
"GENVIC BLOQUERA Y FERRETERIA, C.A",P019019026042363149,FACTURADO,0076719,854.4910000000001
"GENVIC BLOQUERA Y FERRETERIA, C.A",P019019026042963172,FACTURADO,0077744,12.0474
"EXCELSIOR MARKET, C.A",P019019026040963086,FACTURADO,0075152,18.12
ELIZABETH DEL CARMEN ARRABAL MULA,P019019026041363102,FACTURADO,0075331,668.3106
"FERREREPUESTOS AROA, C.A",P019019026040763069,FACTURADO,0074768,342.8
"INVERSIONES CASA GABY MILENIUM, C.A",P018707426043060246,FACTURADO,0077993,347.0961999999999
"INVERSIONES CASA GABY MILENIUM, C.A",P018707426043060246,FACTURADO,0077994,131.26000000000002
INVERSIONES DESIRE'S CA,P018707426042760237,FACTURADO,0077532,246.78150000000002
INVERSIONES DESIRE'S CA,P018707426042760237,FACTURADO,0077533,238.755
INVERSIONES DESIRE'S CA,P018707426042760237,FACTURADO,0077535,300.90500000000003
"COMERCIALIZADORA GRAN PROSPERIDAD, C.A.",P018707426041860224,FACTURADO,0076191,449.35799999999995
"INVERSIONES CASA GABY MILENIUM, C.A",P018707426043060246,FACTURADO,0077991,290.9834
"INVERSIONES CASA GABY MILENIUM, C.A",P018707426043060246,FACTURADO,0077995,241.635
"INVERSIONES CASA GABY MILENIUM, C.A",P018707426043060246,FACTURADO,0077996,185.1696
INVERSIONES DESIRE'S CA,P018707426042760238,FACTURADO,0077256,53.238
"INVERSIONES CASA GABY MILENIUM, C.A",P018707426043060246,FACTURADO,0077992,314.9139
INVERSIONES DESIRE'S CA,P018707426042760237,FACTURADO,0077536,36.480000000000004
FENG RONGYU,P061007026041760190,FACTURADO,0075884,239.56799999999998
"HIPERMERCADO 24 DE MAYO, C.A.",P052410726040761595,FACTURADO,0074681,1440.1756
"HIPERMERCADO 24 DE MAYO, C.A.",P052410726040761595,FACTURADO,0074682,1483.9016000000001
"HIPERMERCADO 24 DE MAYO, C.A.",P052410726040761595,FACTURADO,0074684,1470.5323999999998
"HIPERMERCADO 24 DE MAYO, C.A.",P052410726040761595,FACTURADO,0074683,1830.305
"INVERSIONES & DISTRIBUIDORA CLARITA 3, C.A",P010810826040960273,FACTURADO,0074979,295.5418
"INVERSIONES & DISTRIBUIDORA CLARITA 3, C.A",P010810826040960273,FACTURADO,0074980,161.7068
"INVERSIONES & DISTRIBUIDORA CLARITA 3, C.A",P010810826040960273,FACTURADO,0074982,552.8602
"INVERSIONES & DISTRIBUIDORA CLARITA 3, C.A",P010810826040960273,FACTURADO,0074977,265.91360000000003
"INVERSIONES & DISTRIBUIDORA CLARITA 3, C.A",P010810826040960273,FACTURADO,0074981,324.73159999999996
"INVERSIONES & DISTRIBUIDORA CLARITA 3, C.A",P010810826040960273,FACTURADO,0074983,49.0584
"INVERSIONES & DISTRIBUIDORA CLARITA 3, C.A",P010810826040960273,FACTURADO,0074976,239.48080000000002
"INVERSIONES & DISTRIBUIDORA CLARITA 3, C.A",P010810826040960274,FACTURADO,0074967,18.84
"CYBER COPIA´S LINDA M, C. A.",P019819826041765394,FACTURADO,0075979,578.816
"CYBERCOPIAS LINDA EME2, C.A. (PYME)",P019819826041765393,FACTURADO,0076015,555.716
"CYBER COPIA´S LINDA M, C. A.",P019819826041765394,FACTURADO,0075980,539.48
"CYBER COPIA´S LINDA M, C. A.",P019819826041765394,FACTURADO,0075981,91.428
"CYBERCOPIAS LINDA EME2, C.A. (PYME)",P019819826041765393,FACTURADO,0076016,336.75600000000003
"CYBERCOPIAS LINDA EME2, C.A. (PYME)",P019819826040665329,FACTURADO,0074599,10.08
"CYBER COPIA´S LINDA M, C. A.",P019819826041765395,FACTURADO,0075982,13.908
JOSE FABRICIO SAUD AYALA,P019819826041865413,FACTURADO,0076094,237.49220000000003
JOSE FABRICIO SAUD AYALA,P019819826042365436,FACTURADO,0076925,218.5516
JOSE FABRICIO SAUD AYALA,P019819826042365436,FACTURADO,0076924,301.31980000000004
JOSE FABRICIO SAUD AYALA,P019819826041965415,FACTURADO,0076077,446.0
JOSE FABRICIO SAUD AYALA,P019819826041165351,FACTURADO,0075396,630.0
JOSE FABRICIO SAUD AYALA,P019819826041865413,FACTURADO,0076095,8.584
"IMPORTADORA SAN JOSE, C.A",P019819826042365439,FACTURADO,0077089,449.25999999999993
"IMPORTADORA SAN JOSE, C.A",P019819826042365439,FACTURADO,0077090,376.95
"FERRETERIA TODO METAL, C.A.",P019819826042165428,FACTURADO,0076224,153.574
"FERRETERIA TODO METAL, C.A.",P019819826042165428,FACTURADO,0076223,515.9320000000001
MARIA JOSE SARABIA HERNANDEZ,P019819826042065418,FACTURADO,0076255,252.3392
"ESTUFA, C.A",P019819826041065341,FACTURADO,0075071,269.95
"QUINCALLERIA Y VIVERES MAGO ORIENTE, C.A",P019819826041665367,FACTURADO,0075716,223.72439999999997
"DISTRIBUIDORA L.E.M.N.,C.A.",P019819826042865450,FACTURADO,0077446,338.252
"QUINCALLERIA Y VIVERES MAGO ORIENTE, C.A",P019819826041665368,FACTURADO,0075717,32.8248
"HOLA SUPERCENTER, C.A.",P019819826041665370,FACTURADO,0075714,378.2707999999999
"GASES CUMANA, C.A.",P019819826041165353,FACTURADO,0075363,314.4559
LA FORTUNA DE CRIS. C.A.,P019819826041865406,FACTURADO,0075963,292.42
LA FORTUNA DE CRIS. C.A.,P019819826042065420,FACTURADO,0076210,160.18999999999997
"HOLA SUPERCENTER, C.A.",P019819826041665370,FACTURADO,0075715,259.3
"IMPORTADORA SAN JOSE, C.A",P019819826042365439,FACTURADO,0077091,111.35999999999999
"ECONOQUESOS PLAZA, C.A",P019819826040665330,FACTURADO,0074600,92.98
LA FORTUNA DE CRIS. C.A.,P019819826041865407,FACTURADO,0075985,4.76
LA FORTUNA DE CRIS. C.A.,P019819826041865406,FACTURADO,0075964,116.80780000000001
"ESTUFA, C.A",P019819826042165426,FACTURADO,0076205,285.3164
"DIAZ MORENO, MAGALY COROMOTO",P004104126041062118,FACTURADO,0075052,231.58840000000004
"""HERMANOS MONTANO LARREA MARINE 77,C.A""",P004104126042162179,FACTURADO,0076315,214.194
PAPELERIA ALINA C.A,P004104126042462204,FACTURADO,0076912,325.62289999999996
PAPELERIA ALINA C.A,P004104126042262186,FACTURADO,0076812,420.25
CACAO SAN JOSE C.A,P004104126040762098,FACTURADO,0074643,291.83
DISTRIBUIDORA BEIRUT C.A,P004104126042362201,FACTURADO,0076859,1211.0045000000005
"CIBERCOPY, C.A",P004104126042262190,FACTURADO,0076807,185.4
OFFICE SERVICE C.A,P004104126042762217,FACTURADO,0077274,223.37199999999999
CACAO SAN JOSE C.A,P004104126041362132,FACTURADO,0075394,90.03999999999999
"LIBROS Y PAPELES INDICE,C.A",P004104126041462133,FACTURADO,0075420,154.87
OFFICE SERVICE C.A,P004104126042762218,FACTURADO,0077232,28.1688
"INVERSIONES JASPE I, C.A",P004104126042062169,FACTURADO,0076284,377.02909999999997
"INVERSIONES JASPE I, C.A",P004104126042062169,FACTURADO,0076285,448.29519999999997
PAPELERIA ALINA C.A,P004104126042462205,FACTURADO,0076913,36.839999999999996
"DIAZ MORENO, MAGALY COROMOTO",P004104126041062118,FACTURADO,0075053,54.9009
PAPELERIA ALINA C.A,P004104126042262186,FACTURADO,0076813,15.0
CACAO SAN JOSE C.A,P004104126040762100,FACTURADO,0074644,133.66
"MINI MARKET POR MIS HIJOS II, C.A.",P004104126042462207,FACTURADO,0076883,335.687
"MINIMARKET VALLE LINDO, C.A",P004104126040962113,FACTURADO,0075050,469.97
"INVERSIONES JASPE I, C.A",P004104126042062171,FACTURADO,0076308,342.8
"KAPRICHOS, C.A.",P004104126041662140,FACTURADO,0075933,279.03
"KAPRICHOS, C.A.",P004104126041762153,FACTURADO,0075947,165.67999999999998
PAPELERIA LA CASTELLANA COMPAÑIA ANONIMA (PAPELERIA LA CASTELLANA COMPAÑIA ANONIMA),P004104126042062167,FACTURADO,0075993,102.76
PAPELERIA LA CASTELLANA COMPAÑIA ANONIMA (PAPELERIA LA CASTELLANA COMPAÑIA ANONIMA),P004104126041762150,FACTURADO,0075945,379.98249999999985
"PAPELERIA Y VARIEDADES KSANAY, C.A.",P004104126042062165,FACTURADO,0076086,361.2830000000001
"PAPELERIA Y VARIEDADES KSANAY, C.A.",P004104126042062165,FACTURADO,0076087,183.9816
PAPELERIA LA CASTELLANA COMPAÑIA ANONIMA (PAPELERIA LA CASTELLANA COMPAÑIA ANONIMA),P004104126041762151,FACTURADO,0075943,79.13260000000001
"PAPELERIA Y VARIEDADES KSANAY, C.A.",P004104126042062166,FACTURADO,0076072,51.798
PAPELERIA LA CASTELLANA COMPAÑIA ANONIMA (PAPELERIA LA CASTELLANA COMPAÑIA ANONIMA),P004104126041762150,FACTURADO,0075946,85.68979999999999
"LIBROS Y PAPELES INDICE,C.A",P004104126041862160,FACTURADO,0076091,237.23399999999995
"CIBERCOPY, C.A",P004104126041862163,FACTURADO,0076066,1004.8845
"LIBROS Y PAPELES INDICE,C.A",P004104126041862160,FACTURADO,0076088,239.11500000000004
"CIBERCOPY, C.A",P004104126041862163,FACTURADO,0076067,420.354
OFFICE SERVICE C.A,P004104126041862156,FACTURADO,0075948,345.1802
"LIBROS Y PAPELES INDICE,C.A",P004104126041862160,FACTURADO,0076089,185.972
"LIBROS Y PAPELES INDICE,C.A",P004104126041862160,FACTURADO,0076090,124.15549999999999
OFFICE SERVICE C.A,P004104126041862157,FACTURADO,0075999,32.5704
"LIBROS Y PAPELES INDICE,C.A",P004104126041862164,FACTURADO,0076085,100.08
"LIBROS Y PAPELES INDICE,C.A",P004104126041862161,FACTURADO,0076025,12.16
"GRUPO SAFED, C.A.",P060311526042360774,FACTURADO,0076977,205.01
INVERSIONES REN-IDRI C.A,P060311526041060705,FACTURADO,0075259,248.96840000000003
INVERSIONES REN-IDRI C.A,P060311526041060705,FACTURADO,0075260,309.1585
PERFUMERIA PROFESIONAL LIBERTADOR CA,P060311526041560738,FACTURADO,0075684,391.3091000000001
"EL RINCON DEL CIERRE, C.A.",P060311526042160768,FACTURADO,0076579,208.58039999999997
"EL RINCON DEL CIERRE, C.A.",P060311526042160768,FACTURADO,0076580,139.8118
"PAMPA INDUSTRIAL, C.A.",P060311526040960703,FACTURADO,0074878,287.7408
INVERSIONES SAN VICENTE DE EL TOCUYO C.A,P060311526042060748,FACTURADO,0076142,217.01
FERRE AGRO QUIBOR C.A,P060311526042060750,FACTURADO,0076132,423.764
PERFUMERIA PROFESIONAL LIBERTADOR CA,P060311526041560737,FACTURADO,0075683,377.4198999999999
"EL RINCON DEL CIERRE, C.A.",P060311526042160768,FACTURADO,0076581,152.6729
